DATE,V2TX,V6I1,V6I2
2005-08-22,14.7976,14.9124,14.5233
2005-08-23,15.3299,15.4557,15.0922
2005-08-24,15.3001,15.4511,15.0687
2005-08-25,15.8729,16.0425,15.6587
2005-08-26,16.7371,17.2453,16.1918
2005-08-29,16.6678,17.1168,16.38
2005-08-30,15.9397,16.1245,15.8404
2005-08-31,15.1539,15.125,15.167
2005-09-01,14.7469,14.4779,14.8492
2005-09-02,15.023,14.6728,15.1356
2005-09-05,14.6156,14.8908,14.5619
2005-09-06,14.289,13.8675,14.355
2005-09-07,14.2198,13.5929,14.2992
2005-09-08,14.1908,12.9232,14.3166
2005-09-09,14.0772,12.8043,14.1767
2005-09-12,14.7351,16.373,14.6788
2005-09-13,15.7792,18.7274,15.7116
2005-09-14,15.3469,19.8491,15.2872
2005-09-15,15.3107,15.2444,15.0919
2005-09-16,15.4826,15.2999,14.7753
2005-09-19,14.7522,14.7441,14.6803
2005-09-20,14.6666,14.6601,14.54
2005-09-21,15.6703,15.6706,15.6484
2005-09-22,15.6048,15.5853,15.8188
2005-09-23,14.8485,14.8051,15.0959
2005-09-26,14.4536,14.4544,14.452
2005-09-27,14.7934,14.8497,14.7026
2005-09-28,14.6788,14.7581,14.576
2005-09-29,15.2485,15.2905,15.2044
2005-09-30,14.5562,14.3232,14.755
2005-10-03,14.5633,14.2197,14.7323
2005-10-04,14.9727,15.0521,14.9394
2005-10-05,15.8574,15.9761,15.8158
2005-10-06,16.4451,16.8143,16.3367
2005-10-07,16.464,16.8595,16.3682
2005-10-10,16.6092,17.6305,16.4753
2005-10-11,16.4709,17.1118,16.4058
2005-10-12,17.0988,18.0101,17.0275
2005-10-13,17.7423,18.3755,17.7059
2005-10-14,16.6343,16.8807,16.6244
2005-10-17,16.5186,18.8804,16.4983
2005-10-18,16.5209,19.7396,16.5119
2005-10-19,18.7418,23.7093,18.7546
2005-10-20,18.545,18.5948,17.9862
2005-10-21,18.3237,18.4265,17.7203
2005-10-24,17.1387,17.2853,16.8349
2005-10-25,17.2463,17.4251,16.9553
2005-10-26,16.471,16.5189,16.4089
2005-10-27,17.6939,17.9213,17.4516
2005-10-28,17.8759,18.1216,17.6603
2005-10-31,17.4308,18.0378,17.1188
2005-11-01,17.5433,17.7831,17.4422
2005-11-02,16.9304,17.0268,16.8967
2005-11-03,15.84,15.6757,15.8873
2005-11-04,15.5152,15.3885,15.5453
2005-11-07,16.0806,16.4985,16.0269
2005-11-08,15.865,15.9786,15.8536
2005-11-09,15.0848,15.1621,15.079
2005-11-10,14.849,14.9774,14.8417
2005-11-11,14.3744,14.5386,14.3678
2005-11-14,14.6517,18.1555,14.6202
2005-11-15,15.3937,17.7586,15.3872
2005-11-16,15.0447,19.8006,15.046
2005-11-17,14.8319,,14.8406
2005-11-18,14.7475,,14.7474
2005-11-21,13.8128,,13.764
2005-11-22,13.5828,13.524,13.692
2005-11-23,13.1907,13.1746,13.215
2005-11-24,13.2397,13.0734,13.4441
2005-11-25,13.3416,13.0274,13.6607
2005-11-28,13.8849,13.6933,14.0038
2005-11-29,14.036,13.9673,14.0725
2005-11-30,13.9602,13.8262,14.0205
2005-12-01,12.9933,12.6422,13.1261
2005-12-02,12.9378,12.7485,12.999
2005-12-05,13.7529,14.1689,13.6711
2005-12-06,13.4236,13.656,13.3862
2005-12-07,13.8452,14.2361,13.7936
2005-12-08,13.5905,13.6671,13.5825
2005-12-09,13.1098,12.6765,13.1448
2005-12-12,13.2823,15.5085,13.2036
2005-12-13,13.102,17.111,13.0048
2005-12-14,13.5334,19.8817,13.4425
2005-12-15,13.4201,,13.6971
2005-12-16,12.3556,,12.6889
2005-12-19,12.5818,,12.6979
2005-12-20,12.4045,12.4533,13.3257
2005-12-21,12.4621,12.4528,13.0334
2005-12-22,12.4678,12.4189,12.9961
2005-12-23,12.0709,11.9479,12.7558
2005-12-27,12.6053,12.3817,12.9561
2005-12-28,13.1741,13.0218,13.3678
2005-12-29,13.334,13.1149,13.5604
2005-12-30,14.477,14.5256,14.4348
2006-01-02,14.3599,14.2843,14.3976
2006-01-03,14.3069,14.3087,14.3062
2006-01-04,13.9452,13.9914,13.929
2006-01-05,14.1421,14.1326,14.1449
2006-01-06,13.7315,13.7119,13.7362
2006-01-09,14.3612,15.0233,14.2751
2006-01-10,14.5109,15.0843,14.4526
2006-01-11,13.9825,14.4788,13.944
2006-01-12,13.6515,13.3157,13.6702
2006-01-13,14.3896,14.6677,14.3784
2006-01-16,14.2488,16.1233,14.2328
2006-01-17,15.2464,19.8569,15.2328
2006-01-18,15.8139,26.6886,15.8162
2006-01-19,15.4303,,15.4299
2006-01-20,16.0032,,15.995
2006-01-23,16.307,,16.2322
2006-01-24,15.6608,15.5438,15.8466
2006-01-25,14.975,14.9215,15.0436
2006-01-26,14.7677,14.6819,14.8574
2006-01-27,15.1492,15.0976,15.1938
2006-01-30,15.5187,15.6844,15.4351
2006-01-31,15.8548,16.1475,15.7308
2006-02-01,15.4234,15.3248,15.4577
2006-02-02,16.1795,16.4007,16.1148
2006-02-03,16.0433,15.8721,16.0841
2006-02-06,16.3375,16.8612,16.27
2006-02-07,16.3969,16.9257,16.3435
2006-02-08,16.1962,16.7722,16.1515
2006-02-09,15.5128,15.8491,15.4936
2006-02-10,15.7219,15.9758,15.7117
2006-02-13,15.903,18.1397,15.8838
2006-02-14,16.0942,19.2654,16.0853
2006-02-15,16.2622,21.3551,16.2628
2006-02-16,14.8742,,14.8506
2006-02-17,14.589,,14.5411
2006-02-20,14.7889,,14.7439
2006-02-21,15.1253,15.1416,15.0948
2006-02-22,14.289,14.2132,14.4029
2006-02-23,14.6621,14.5594,14.7892
2006-02-24,14.252,14.0576,14.4514
2006-02-27,14.0339,13.8643,14.1392
2006-02-28,15.0449,15.2183,14.9516
2006-03-01,14.3989,14.2846,14.4505
2006-03-02,14.9328,15.1976,14.8296
2006-03-03,15.3114,15.814,15.1437
2006-03-06,15.1907,16.3634,14.9537
2006-03-07,15.6891,17.0047,15.4692
2006-03-08,15.7863,17.1701,15.5974
2006-03-09,15.292,16.0392,15.2119
2006-03-10,14.1788,14.5156,14.1507
2006-03-13,14.0297,16.0102,13.9606
2006-03-14,13.8621,16.2023,13.8089
2006-03-15,13.6402,17.4207,13.5903
2006-03-16,13.4109,,13.7697
2006-03-17,13.3971,,13.7143
2006-03-20,14.0272,,14.1043
2006-03-21,13.6421,13.6819,14.4006
2006-03-22,13.5353,13.524,14.2205
2006-03-23,13.6083,13.5479,14.2577
2006-03-24,13.0311,12.9021,13.7502
2006-03-27,14.6162,14.587,14.6758
2006-03-28,14.7849,14.7683,14.8114
2006-03-29,14.3144,14.2147,14.4418
2006-03-30,13.6051,13.4379,13.7786
2006-03-31,14.0139,13.9545,14.0652
2006-04-03,13.8832,13.9312,13.8591
2006-04-04,14.3142,14.5914,14.1966
2006-04-05,13.7946,13.5857,13.8667
2006-04-06,13.5542,13.1361,13.6729
2006-04-07,14.3497,14.3385,14.3524
2006-04-10,14.4419,14.3326,14.4557
2006-04-11,15.3593,16.1006,15.2837
2006-04-12,15.3774,14.7597,15.4234
2006-04-13,15.0837,14.5307,15.1143
2006-04-18,15.3849,18.9585,15.3747
2006-04-19,14.9101,19.6396,14.9037
2006-04-20,14.7966,,14.7806
2006-04-21,14.4811,,14.4269
2006-04-24,15.2911,,15.2309
2006-04-25,14.8972,14.7587,15.1166
2006-04-26,14.4282,14.2152,14.6982
2006-04-27,14.7209,14.4579,14.9924
2006-04-28,14.7089,14.2056,15.1312
2006-05-02,15.0612,14.87,15.1404
2006-05-03,15.8879,16.0987,15.8137
2006-05-04,14.8677,14.9726,14.8372
2006-05-05,14.0024,13.884,14.0306
2006-05-08,14.53,15.2163,14.4407
2006-05-09,14.2821,14.4383,14.2665
2006-05-10,14.7,15.387,14.6464
2006-05-11,15.1787,16.1055,15.1247
2006-05-12,16.4524,18.5594,16.3625
2006-05-15,18.0433,24.213,17.9853
2006-05-16,17.2414,24.2063,17.2201
2006-05-17,18.6215,47.5535,18.6292
2006-05-18,21.4678,,21.6621
2006-05-19,20.6506,,20.9139
2006-05-22,24.6675,,25.9494
2006-05-23,22.3335,23.3274,20.3471
2006-05-24,24.3648,25.7655,22.0756
2006-05-25,21.9235,22.9165,20.6178
2006-05-26,20.3767,20.8068,19.9195
2006-05-29,20.9911,21.8581,20.4286
2006-05-30,24.0765,26.4341,22.7199
2006-05-31,23.0529,24.445,22.3932
2006-06-01,21.5323,21.7311,21.4553
2006-06-02,20.7394,21.3873,20.5234
2006-06-05,21.7745,23.6963,21.3838
2006-06-06,23.7789,26.4044,23.3332
2006-06-07,22.6092,23.7179,22.4609
2006-06-08,24.8105,27.702,24.489
2006-06-09,22.8714,23.3375,22.8327
2006-06-12,24.3492,28.763,24.1921
2006-06-13,26.6163,34.9332,26.4142
2006-06-14,26.6852,29.4794,26.6512
2006-06-15,24.1402,,23.8598
2006-06-16,23.9522,,23.6642
2006-06-19,22.7968,,22.7252
2006-06-20,21.7896,,21.1538
2006-06-21,20.936,,20.37
2006-06-22,20.3521,20.4038,19.7727
2006-06-23,20.0873,20.1374,19.7965
2006-06-26,20.7021,20.8838,20.3257
2006-06-27,21.4847,21.8488,20.8871
2006-06-28,21.4942,21.7986,21.0954
2006-06-29,20.5377,20.8471,20.2075
2006-06-30,18.3282,18.2297,18.413
2006-07-03,17.68,17.5057,17.7667
2006-07-04,17.4514,17.3228,17.5049
2006-07-05,19.8314,20.3142,19.6605
2006-07-06,18.3061,18.1109,18.3622
2006-07-07,18.5834,18.4876,18.6063
2006-07-10,18.2504,18.7684,18.1837
2006-07-11,19.4222,20.7299,19.2874
2006-07-12,19.0527,20.1415,18.9673
2006-07-13,20.836,23.5792,20.6705
2006-07-14,22.2434,26.4964,22.0563
2006-07-17,22.8298,28.8911,22.7747
2006-07-18,22.7733,29.8698,22.7524
2006-07-19,20.5026,25.6453,20.4981
2006-07-20,19.7917,,19.7783
2006-07-21,20.2251,,20.1912
2006-07-24,19.2059,,19.156
2006-07-25,19.6107,19.6903,19.4823
2006-07-26,18.8477,18.8308,18.8695
2006-07-27,18.0301,17.8659,18.2011
2006-07-28,17.3297,16.9825,17.6249
2006-07-31,18.5171,18.3999,18.5755
2006-08-01,19.7592,19.7082,19.7805
2006-08-02,18.4996,18.1302,18.6266
2006-08-03,19.2039,19.0868,19.2377
2006-08-04,18.4072,18.257,18.4429
2006-08-07,20.6789,21.735,20.5414
2006-08-08,20.6779,22.6549,20.471
2006-08-09,18.9895,19.3161,18.9644
2006-08-10,19.9403,20.6479,19.8997
2006-08-11,19.1018,18.5666,19.1229
2006-08-14,18.5039,19.819,18.493
2006-08-15,17.4584,20.0936,17.4512
2006-08-16,17.3557,21.7022,17.3522
2006-08-17,17.5862,,17.5753
2006-08-18,17.1458,,17.0951
2006-08-21,17.4914,,17.41
2006-08-22,16.5631,16.2899,17.0616
2006-08-23,16.9853,16.7412,17.3484
2006-08-24,16.2685,15.8044,16.8297
2006-08-25,15.9337,15.3965,16.4737
2006-08-28,16.1099,15.4699,16.4985
2006-08-29,16.6878,16.0363,17.0249
2006-08-30,16.2129,15.369,16.5814
2006-08-31,16.1689,15.1549,16.543
2006-09-01,15.6894,14.4606,16.0704
2006-09-04,15.7982,15.085,15.9321
2006-09-05,16.432,15.9248,16.5115
2006-09-06,17.5849,17.2551,17.6273
2006-09-07,18.0193,18.509,17.9674
2006-09-08,17.1908,16.6758,17.2325
2006-09-11,17.9936,20.3478,17.9118
2006-09-12,16.6865,19.0428,16.6336
2006-09-13,16.646,20.4426,16.597
2006-09-14,16.5402,,16.6058
2006-09-15,15.8518,,15.9931
2006-09-18,16.1522,,16.1729
2006-09-19,16.5143,16.5292,16.8002
2006-09-20,15.6285,15.62,16.1491
2006-09-21,15.2623,15.2107,15.8206
2006-09-22,16.542,16.51,16.7251
2006-09-25,16.6682,16.6565,16.6921
2006-09-26,15.7843,15.6862,15.9404
2006-09-27,15.7681,15.5802,16.0069
2006-09-28,15.8951,15.6642,16.1342
2006-09-29,16.2455,16.1083,16.3634
2006-10-02,17.0755,17.246,16.9895
2006-10-03,17.1133,17.0436,17.1423
2006-10-04,16.0214,15.5865,16.1704
2006-10-05,15.9714,15.3734,16.1405
2006-10-06,15.6778,14.6215,15.92
2006-10-09,16.3807,16.3148,16.389
2006-10-10,15.6974,14.984,15.7666
2006-10-11,15.4926,14.8228,15.5424
2006-10-12,14.9913,14.1264,15.0386
2006-10-13,14.7672,13.3165,14.8223
2006-10-16,15.0645,16.146,15.0555
2006-10-17,16.4103,19.3403,16.4022
2006-10-18,15.6317,17.1245,15.6231
2006-10-19,15.4457,,15.3949
2006-10-20,14.7278,,14.5747
2006-10-23,14.6179,,14.316
2006-10-24,14.2983,13.9115,14.898
2006-10-25,14.3105,14.0485,14.6413
2006-10-26,14.2664,13.9406,14.601
2006-10-27,14.2753,13.8149,14.6624
2006-10-30,14.9257,14.7277,15.0239
2006-10-31,14.5146,14.1198,14.6766
2006-11-01,13.9959,13.5814,14.1375
2006-11-02,14.8847,14.4534,15.0072
2006-11-03,14.4651,13.7983,14.62
2006-11-06,13.9834,13.353,14.0613
2006-11-07,13.8875,13.4905,13.9264
2006-11-08,14.0015,13.4772,14.0405
2006-11-09,14.0318,13.3633,14.0685
2006-11-10,13.7988,12.7151,13.8404
2006-11-13,14.0769,15.446,14.0654
2006-11-14,14.3518,16.2622,14.3466
2006-11-15,13.7616,16.4068,13.7628
2006-11-16,13.4836,,13.476
2006-11-17,13.4419,,13.4242
2006-11-20,13.3018,,13.2804
2006-11-21,12.7078,12.5497,12.998
2006-11-22,12.8486,12.6762,13.1052
2006-11-23,13.2078,13.049,13.4033
2006-11-24,14.3144,14.3193,14.3093
2006-11-27,16.5885,17.5059,15.9865
2006-11-28,15.9572,16.8739,15.4463
2006-11-29,14.8246,15.2662,14.62
2006-11-30,15.5561,16.2565,15.2777
2006-12-01,17.0511,18.1435,16.6788
2006-12-04,17.0827,18.2129,16.8558
2006-12-05,15.6308,16.1178,15.5517
2006-12-06,15.8557,16.2793,15.7998
2006-12-07,15.5133,15.8601,15.4766
2006-12-08,15.0764,15.3454,15.054
2006-12-11,14.7925,16.8622,14.7203
2006-12-12,14.5589,16.6479,14.5119
2006-12-13,14.0522,17.0513,14.0138
2006-12-14,13.3398,,13.8344
2006-12-15,12.8486,,13.2846
2006-12-18,13.2655,,13.403
2006-12-19,14.1774,14.2412,15.3772
2006-12-20,12.9212,12.8925,14.6035
2006-12-21,13.0608,12.8969,14.7491
2006-12-22,14.4039,14.1348,15.8648
2006-12-27,14.2715,13.5329,15.1704
2006-12-28,14.1402,13.5885,14.6977
2006-12-29,14.83,14.3068,15.2688
2007-01-02,14.6795,14.0409,14.9384
2007-01-03,14.7294,14.1748,14.918
2007-01-04,15.063,14.5961,15.1955
2007-01-05,16.3518,16.3762,16.346
2007-01-08,16.8783,17.0615,16.8549
2007-01-09,16.6286,16.7039,16.6212
2007-01-10,17.2546,17.3034,17.2509
2007-01-11,15.0516,14.467,15.0839
2007-01-12,14.5839,13.5792,14.6226
2007-01-15,14.7277,15.6382,14.7202
2007-01-16,15.7299,18.5336,15.7221
2007-01-17,16.0961,19.3865,16.0893
2007-01-18,16.2548,,16.2326
2007-01-19,14.9526,,14.8441
2007-01-22,16.02,,15.9387
2007-01-23,16.0071,15.8077,16.322
2007-01-24,14.8436,14.4593,15.3246
2007-01-25,15.378,15.052,15.7132
2007-01-26,15.8256,15.6075,16.0122
2007-01-29,16.1201,16.1644,16.0978
2007-01-30,15.1698,15.007,15.2373
2007-01-31,15.9174,16.0543,15.8694
2007-02-01,15.1284,14.8154,15.2178
2007-02-02,14.142,13.1362,14.372
2007-02-05,14.3621,13.9796,14.4099
2007-02-06,14.411,13.7767,14.4725
2007-02-07,13.9667,13.0756,14.0322
2007-02-08,14.2559,13.49,14.2979
2007-02-09,13.9194,12.5985,13.9696
2007-02-12,15.1052,16.9431,15.0896
2007-02-13,14.7057,15.9284,14.7025
2007-02-14,13.9087,17.335,13.9001
2007-02-15,13.8324,,13.7806
2007-02-16,13.451,,13.3263
2007-02-19,13.4146,,13.1988
2007-02-20,13.7441,13.5311,14.1334
2007-02-21,14.1864,14.0573,14.3798
2007-02-22,13.873,13.6735,14.1179
2007-02-23,13.7426,13.4596,14.0309
2007-02-26,13.7887,13.7253,13.8282
2007-02-27,17.7266,18.9974,17.0104
2007-02-28,19.4973,21.9788,18.2612
2007-03-01,20.0117,22.5158,18.9588
2007-03-02,20.2958,22.6554,19.4634
2007-03-05,21.8043,26.0951,20.8749
2007-03-06,20.3619,23.4364,19.828
2007-03-07,19.4295,21.4821,19.1466
2007-03-08,18.153,19.9021,17.9606
2007-03-09,18.0655,19.2719,17.9628
2007-03-12,19.247,24.5555,19.0496
2007-03-13,20.4797,27.4287,20.3089
2007-03-14,23.5255,34.0179,23.3768
2007-03-15,21.685,,21.1723
2007-03-16,21.0814,,20.8826
2007-03-19,19.8187,,19.7848
2007-03-20,18.8199,18.8201,18.8247
2007-03-21,18.7894,18.7926,18.5858
2007-03-22,17.3756,17.3814,17.3112
2007-03-23,17.065,17.0638,17.0717
2007-03-26,19.0859,19.2575,18.7304
2007-03-27,18.7301,18.7558,18.6888
2007-03-28,19.7865,19.8241,19.738
2007-03-29,18.3156,18.0573,18.5832
2007-03-30,17.5427,16.9833,18.0132
2007-04-02,17.7075,16.691,18.1951
2007-04-03,16.2711,15.0877,16.7412
2007-04-04,15.7495,14.1124,16.2818
2007-04-05,15.4383,14.1165,15.8005
2007-04-10,15.7042,14.7494,15.7959
2007-04-11,17.0061,16.5811,17.038
2007-04-12,17.0933,16.2693,17.1386
2007-04-13,16.4958,15.0233,16.552
2007-04-16,16.7432,17.9036,16.7336
2007-04-17,17.1855,18.3503,17.1825
2007-04-18,18.123,20.3545,18.1274
2007-04-19,18.6846,,18.7189
2007-04-20,18.1661,,18.23
2007-04-23,18.2799,,18.4613
2007-04-24,18.5654,18.7312,18.2962
2007-04-25,17.7795,17.7814,17.7772
2007-04-26,17.8182,17.91,17.7211
2007-04-27,18.0183,17.8607,18.1538
2007-04-30,18.3379,18.498,18.2572
2007-05-02,18.1807,18.3881,18.1078
2007-05-03,17.7993,17.7369,17.8173
2007-05-04,17.0574,16.8033,17.1176
2007-05-07,17.1331,17.0286,17.1463
2007-05-08,17.6021,18.2258,17.5389
2007-05-09,17.2449,17.3891,17.2338
2007-05-10,17.8736,18.3835,17.8444
2007-05-11,17.4643,17.6286,17.4577
2007-05-14,18.0399,20.4608,18.0192
2007-05-15,17.6713,19.1343,17.6675
2007-05-16,17.6907,19.6178,17.6887
2007-05-17,17.4461,,17.4237
2007-05-18,16.0852,,16.0087
2007-05-21,16.1341,,15.9776
2007-05-22,15.9025,15.6793,16.3111
2007-05-23,15.6061,15.4326,15.8652
2007-05-24,16.718,16.7524,16.6749
2007-05-25,15.9927,15.57,16.4207
2007-05-29,16.3646,16.1682,16.4683
2007-05-30,16.4949,16.3848,16.5446
2007-05-31,15.7865,15.2906,15.9735
2007-06-01,15.2943,14.6518,15.4983
2007-06-04,16.505,16.6263,16.4815
2007-06-05,16.5452,16.5862,16.5387
2007-06-06,18.537,20.2707,18.2996
2007-06-07,19.5603,22.2607,19.2566
2007-06-08,18.8901,20.7544,18.7288
2007-06-11,18.2508,21.9316,18.1186
2007-06-12,18.8332,23.0118,18.7358
2007-06-13,18.5551,23.5032,18.4902
2007-06-14,16.872,,16.8068
2007-06-15,15.9641,,15.9951
2007-06-18,16.7665,,16.7753
2007-06-19,16.1299,16.1495,16.5085
2007-06-20,15.9242,15.9167,16.3851
2007-06-21,16.9599,16.9259,17.3295
2007-06-22,17.3112,17.2628,17.587
2007-06-25,17.8097,17.7866,17.8568
2007-06-26,18.9274,19.097,18.6523
2007-06-27,18.9061,19.0783,18.6818
2007-06-28,17.7652,17.7411,17.7905
2007-06-29,16.8984,16.4991,17.2369
2007-07-02,17.6313,17.4429,17.7249
2007-07-03,16.8133,16.2866,17.0288
2007-07-04,16.8956,16.2805,17.1049
2007-07-05,17.9114,17.7856,17.9477
2007-07-06,16.7459,15.8744,16.9476
2007-07-09,17.0812,17.181,17.0685
2007-07-10,18.3362,19.4422,18.2227
2007-07-11,18.6717,19.962,18.5698
2007-07-12,17.5189,17.3878,17.5264
2007-07-13,17.3416,17.8929,17.3192
2007-07-16,17.6558,19.9806,17.636
2007-07-17,18.0287,22.1505,18.017
2007-07-18,19.2673,25.3364,19.2684
2007-07-19,17.827,,17.783
2007-07-20,19.3499,,19.3282
2007-07-23,19.1697,,19.1409
2007-07-24,20.6952,20.8877,20.3306
2007-07-25,22.19,22.7192,21.3639
2007-07-26,25.1589,26.3191,23.6317
2007-07-27,25.2216,26.2215,24.1378
2007-07-30,25.8375,27.3283,24.8573
2007-07-31,23.8246,24.674,23.3592
2007-08-01,27.474,29.7102,26.3976
2007-08-02,24.7526,25.6078,24.4152
2007-08-03,25.5517,26.6735,25.1744
2007-08-06,26.2291,28.5638,25.7541
2007-08-07,24.6108,26.1361,24.359
2007-08-08,21.9195,22.199,21.8829
2007-08-09,25.4669,28.3066,25.1521
2007-08-10,30.7365,34.4454,30.4118
2007-08-13,27.704,32.3581,27.5394
2007-08-14,29.0197,31.8174,28.9582
2007-08-15,29.1764,33.6403,29.1208
2007-08-16,34.7419,,33.1233
2007-08-17,32.4534,,31.3688
2007-08-20,31.1272,,30.7957
2007-08-21,29.0309,28.9443,27.2884
2007-08-22,26.4955,26.5104,25.5524
2007-08-23,26.0374,26.0412,25.9947
2007-08-24,24.4903,24.3399,25.339
2007-08-27,24.4915,24.2734,24.9315
2007-08-28,27.3264,27.3881,27.2273
2007-08-29,26.5383,26.3898,26.7284
2007-08-30,25.2691,24.9358,25.6146
2007-08-31,24.4721,24.3631,24.5661
2007-09-03,24.1984,24.1529,24.2212
2007-09-04,23.4818,23.4716,23.486
2007-09-05,25.7805,26.538,25.511
2007-09-06,25.6304,25.7439,25.5974
2007-09-07,27.8225,27.7445,27.8411
2007-09-10,29.4452,30.7777,29.272
2007-09-11,27.9485,28.4033,27.9029
2007-09-12,27.0705,26.8859,27.0845
2007-09-13,25.9084,25.8633,25.911
2007-09-14,26.5545,26.1049,26.5723
2007-09-17,29.0329,34.4621,28.9853
2007-09-18,27.6565,37.3843,27.6273
2007-09-19,23.5658,28.7948,23.576
2007-09-20,22.1601,,22.1784
2007-09-21,20.4261,,20.3807
2007-09-24,20.3965,,20.3773
2007-09-25,20.8683,20.7666,21.0306
2007-09-26,19.73,19.4071,20.1385
2007-09-27,19.1961,18.6777,19.7262
2007-09-28,19.7088,19.071,20.245
2007-10-01,19.9113,19.2988,20.2109
2007-10-02,19.9703,19.3658,20.2178
2007-10-03,20.249,19.6636,20.4492
2007-10-04,19.784,19.1222,19.9716
2007-10-05,17.8749,16.2475,18.2425
2007-10-08,18.1816,16.5443,18.3786
2007-10-09,17.5228,15.5909,17.7033
2007-10-10,17.8985,16.7879,17.9803
2007-10-11,18.2208,16.9167,18.2915
2007-10-12,18.3524,16.8255,18.4107
2007-10-15,20.0448,22.4211,20.0246
2007-10-16,20.4738,24.8298,20.4615
2007-10-17,20.0223,24.8909,20.0095
2007-10-18,19.9299,,19.8417
2007-10-19,19.7216,,19.522
2007-10-22,23.1405,,23.1454
2007-10-23,22.2771,22.1627,22.4892
2007-10-24,22.5706,22.4267,22.7867
2007-10-25,20.3871,19.8221,21.0707
2007-10-26,19.6521,18.9508,20.3558
2007-10-29,19.5547,18.8745,19.9693
2007-10-30,20.5258,20.3111,20.6393
2007-10-31,19.9914,20.2506,19.8729
2007-11-01,20.8039,21.0729,20.6994
2007-11-02,22.5777,22.903,22.4704
2007-11-05,23.5653,24.7321,23.3334
2007-11-06,22.2305,23.1496,22.0805
2007-11-07,23.1142,24.6614,22.9055
2007-11-08,24.2059,25.3607,24.0821
2007-11-09,26.2585,28.5873,26.058
2007-11-12,25.7978,27.8793,25.7274
2007-11-13,24.3942,26.4005,24.3504
2007-11-14,23.9079,29.3867,23.8372
2007-11-15,24.1229,,23.8137
2007-11-16,23.9477,,23.7155
2007-11-19,25.8939,,25.7429
2007-11-20,24.2296,24.1849,23.3387
2007-11-21,26.3075,26.325,25.1937
2007-11-22,25.2801,25.3287,24.7369
2007-11-23,24.214,24.2406,24.0612
2007-11-26,25.3639,25.6002,24.8739
2007-11-27,24.8939,25.0365,24.6635
2007-11-28,22.9455,23.1043,22.7391
2007-11-29,22.1864,22.1543,22.2201
2007-11-30,20.4255,20.1698,20.6444
2007-12-03,20.2177,20.2403,20.2063
2007-12-04,21.1889,21.9457,20.8642
2007-12-05,19.1296,19.4721,19.0087
2007-12-06,18.9496,19.3409,18.8348
2007-12-07,17.777,17.8493,17.7597
2007-12-10,18.3706,19.1582,18.2684
2007-12-11,18.73,20.4221,18.5534
2007-12-12,17.3886,18.5706,17.2953
2007-12-13,20.4149,24.2604,20.1762
2007-12-14,19.8926,21.819,19.8116
2007-12-17,21.746,28.1177,21.6874
2007-12-18,21.0845,28.1785,21.0635
2007-12-19,20.4808,28.5671,20.4636
2007-12-20,19.1525,,19.0228
2007-12-21,17.2417,,16.9554
2007-12-27,18.366,,17.7284
2007-12-28,18.0605,17.2392,18.7429
2008-01-02,20.7962,20.4863,20.9031
2008-01-03,20.4076,19.6214,20.6298
2008-01-04,21.8046,21.1393,21.9606
2008-01-07,22.3151,22.3902,22.3055
2008-01-08,21.3083,20.2889,21.407
2008-01-09,22.2657,21.81,22.2999
2008-01-10,22.1956,21.3563,22.242
2008-01-11,21.6025,20.3291,21.6518
2008-01-14,21.8862,23.0079,21.877
2008-01-15,23.6132,28.1521,23.6005
2008-01-16,24.3042,36.493,24.3094
2008-01-17,24.2938,,24.3152
2008-01-18,25.4405,,25.524
2008-01-21,34.96,,36.0745
2008-01-22,33.7934,34.8547,31.7543
2008-01-23,40.2483,42.4572,36.7231
2008-01-24,34.8708,36.14,33.2536
2008-01-25,33.6983,34.8756,32.4561
2008-01-28,33.4194,35.4096,32.1426
2008-01-29,31.8875,34.3365,30.5401
2008-01-30,32.2981,35.3467,30.8606
2008-01-31,30.0471,32.1297,29.2316
2008-02-01,27.4687,28.4412,27.1545
2008-02-04,27.218,28.7086,26.9335
2008-02-05,31.9584,35.7532,31.3416
2008-02-06,30.5677,33.3496,30.2068
2008-02-07,31.8031,35.0441,31.4657
2008-02-08,31.692,34.4855,31.4666
2008-02-11,31.9443,38.9136,31.7149
2008-02-12,28.6393,34.7917,28.5114
2008-02-13,27.9293,35.8661,27.8374
2008-02-14,28.0832,,27.9625
2008-02-15,29.3659,,29.1963
2008-02-18,28.0062,,27.9988
2008-02-19,27.8149,27.819,27.5541
2008-02-20,29.0684,29.1193,28.4895
2008-02-21,28.3885,28.4252,28.1717
2008-02-22,28.7621,28.7701,28.7318
2008-02-25,27.8544,27.9344,27.7221
2008-02-26,25.8832,25.892,25.8715
2008-02-27,25.249,25.1283,25.3789
2008-02-28,26.0736,25.8538,26.2685
2008-02-29,28.6914,28.9129,28.5256
2008-03-03,30.8962,32.1467,30.3339
2008-03-04,31.4554,32.5926,31.0292
2008-03-05,29.753,30.5418,29.5081
2008-03-06,30.6213,31.3165,30.4426
2008-03-07,31.556,32.4431,31.3676
2008-03-10,32.0537,33.3823,31.9052
2008-03-11,29.7674,31.1094,29.6505
2008-03-12,28.7552,30.2423,28.6569
2008-03-13,29.6542,32.8923,29.4932
2008-03-14,31.5852,36.2248,31.422
2008-03-17,37.0497,54.556,36.9268
2008-03-18,33.1468,49.8891,33.1138
2008-03-19,31.3786,,31.3937
2008-03-20,30.3668,,30.3837
2008-03-25,28.7098,,28.6012
